client_id,default
80454,0.2071892837786677
84592,0.046189884475348414
58810,0.24441978043380727
25542,0.046210735593377926
98280,0.06744377147513836
104369,0.0522962931932969
62820,0.08815159773229649
7880,0.021832013372780127
39636,0.23999935931088384
82818,0.07346162625196893
52748,0.04954948825266888
66231,0.14742614153229255
39001,0.14241273818402034
34900,0.019023421381598907
95870,0.0836285992385037
42290,0.019432337513375225
68411,0.04455440908079595
42199,0.05460840092657388
11142,0.06874718274614833
87741,0.04541675645859468
99438,0.14005998755758198
26003,0.2743211866024844
20749,0.0963241407798195
102720,0.11050840622389928
66640,0.09792335737447357
67441,0.03224425361295585
92969,0.04266499250287484
3657,0.2595147595148466
110035,0.153967843566844
49521,0.05636729872970944
38363,0.09172479745712021
60071,0.3174443783354885
84184,0.037133973707441426
70654,0.04549405646515811
39435,0.22880649029354763
16727,0.04779545582925569
20550,0.09637726777362461
15767,0.6935567260026644
93116,0.04651743921741886
17680,0.14652183106783592
9123,0.28346303363869463
79666,0.06444892477069823
95112,0.01617242903040905
21617,0.18072408033518667
69899,0.05123214527116336
93263,0.039912818500790155
31243,0.029861502153488977
48130,0.22312643359573414
13638,0.3023022932344317
78290,0.07885770731110672
6836,0.23664178293977736
78815,0.05908230117757235
64868,0.2795277526794985
27782,0.03520786316157323
56446,0.2157342119650175
52066,0.035246124325089404
8992,0.03387935449105088
60557,0.16578841981266665
9316,0.18533573275588772
77564,0.08298011310920088
99543,0.08977788323604324
82681,0.2679575037082823
67544,0.086250141936637
97438,0.15758133589033665
57664,0.05797738744086412
75518,0.17702285283782807
14738,0.15272565561742993
57584,0.07464690329791743
63268,0.18277294961603274
19850,0.08891689693446617
1092,0.2715675053449782
66343,0.03784949885842635
8769,0.028352127178273227
104118,0.02636787262092419
90377,0.10661077370444295
47638,0.05586587098389366
43209,0.2838382838359825
42296,0.07877494409502955
106326,0.020800180136352202
89544,0.2188055367835921
14905,0.0246175268420469
7278,0.09896906988362361
38408,0.1205951742534302
26704,0.056798850269130625
16801,0.029666994094813798
95973,0.10997367083266457
17294,0.031871752064016635
53576,0.07160419148923994
21821,0.22109723736357983
98733,0.1172839843535733
26840,0.02159454665362233
90540,0.1351088201841131
104786,0.03601443333775145
63676,0.051588657659710796
2324,0.23112409479218982
57376,0.19354927720216636
103392,0.008994266641582342
81085,0.25246976704052
18642,0.106486742231257
30622,0.0533960737386943
31862,0.29931084261058494
18957,0.33012977692759743
8363,0.14959774125345257
104844,0.051987590024512344
24512,0.10783907331095716
21942,0.04950483751638642
11646,0.224998908965212
58471,0.10649111877075147
76666,0.23301703427369214
44751,0.18681937463497045
36459,0.061888089288648356
36557,0.029795291016344545
21971,0.08825686671995477
88626,0.03064759952488944
15200,0.24483542692088076
35859,0.05547377617906215
91899,0.16713687068102148
108613,0.03952491630840008
22894,0.18036641301973025
39156,0.13652721808578488
42938,0.06624815586055541
78506,0.39794238619479366
89266,0.18189670927859344
24463,0.03942611571796334
52795,0.3331138633939326
105049,0.17137676393105594
53770,0.05835198956150991
23914,0.08552995040868136
52666,0.08101245075886601
17716,0.11859173152386379
16616,0.1359567811459283
84012,0.3852307417867205
82860,0.08119223648536845
80585,0.024376673946513678
28793,0.08754521659200706
59119,0.04159075545089474
48169,0.11003658438148398
65530,0.09520458850251166
40934,0.06820522256011087
56529,0.27320753543127985
101934,0.03448679959080933
41493,0.0847903659588886
32453,0.09432159259450945
2212,0.07087337132552209
14999,0.03417808265851699
51158,0.22451139261516265
79861,0.03996771759859453
71958,0.06200373386074438
10065,0.09320299003293908
75815,0.06259225997939795
39298,0.0774539041719207
77009,0.04758677526480446
29886,0.10469101838125379
41537,0.15156331109399668
12854,0.1929552517901909
44580,0.3449824797218008
31050,0.03222792778272676
77875,0.0463092916788452
36,0.18602477051421107
19219,0.031202489684339432
95615,0.11468375352261712
47523,0.35956680482844056
82328,0.22153736378949412
57270,0.020683627613973302
53433,0.17855660615007876
29800,0.07593169942458942
33089,0.04373902122580468
67881,0.1467115340257866
108820,0.27005334898881095
84614,0.19572917492309116
265,0.03871213149474428
89414,0.14488959308124572
63542,0.12991493689319647
5182,0.1003380137602357
34752,0.1358709868691031
4752,0.05376878489138392
49485,0.34728841916429265
10033,0.015365878753427915
68595,0.04329011164574324
9342,0.023788282432083696
90177,0.021830043337413434
106158,0.0520934860599328
78031,0.16354965287830545
104937,0.16709245543291132
15284,0.06778754010966148
37342,0.04295684633643045
44912,0.03011887820222847
33178,0.21389067310346935
81573,0.03754107983668317
23987,0.08914396458384687
77423,0.1216446908642639
28913,0.06063506006763534
38125,0.03406802146574842
96981,0.20279293433049614
90179,0.09402138829268364
77152,0.16189451504677013
14842,0.121309871381852
21701,0.0462874983612825
86023,0.10066491774150708
60864,0.26128182745216383
103794,0.11428784484924777
32570,0.03864912991735374
79628,0.23816215068335841
107601,0.07228088445791127
43800,0.11468226790879606
79589,0.13727495258565528
40931,0.1530032457045855
8602,0.10110320887103769
24644,0.04706474365468786
59670,0.1129380510423222
27902,0.2084163137503275
6047,0.14973899481614616
12495,0.1877126267304048
95449,0.22805313941521874
85158,0.21661616175905002
80550,0.23981096658122558
38184,0.433018932932963
45245,0.47375306037386633
28935,0.04520540258037506
108618,0.06502286205875432
56449,0.0162166457713876
35557,0.05285653283586655
96788,0.047265938327407754
66846,0.2179209651329218
110066,0.15119108069158854
55854,0.2163077301531228
42655,0.09121275358289578
65316,0.09675087120817272
11178,0.13305587153061094
9995,0.04623455578839603
64157,0.025196168638518857
42415,0.20760224421981663
49257,0.06217796342113257
88441,0.2066092271603075
33706,0.2987973902033
68289,0.07943917071206263
94117,0.03126270080614044
21407,0.15265097919411638
100621,0.03402690667819232
8258,0.13387118510725307
9452,0.03867860586964672
10677,0.1991716382928009
27742,0.03746454540207577
20951,0.03342715319362252
66608,0.05660769266274996
78369,0.18517006849686724
11736,0.16553763653029166
105635,0.07955857584411216
53067,0.32814510654418755
28543,0.45723977887878886
109202,0.171033105264235
32238,0.05424760799589542
66029,0.11451797881031112
15515,0.01384896577006612
72708,0.13176900377249348
22727,0.043044999010878694
48713,0.20812566583737277
91097,0.1692115696282226
72641,0.06772943006672229
14532,0.0801573710636882
78023,0.024044383032308672
108218,0.13525851199620575
15754,0.28188065540248924
19444,0.07130679368314476
87884,0.08953515694700212
47526,0.04781489776621202
54686,0.23867600917753456
8593,0.3710000956271877
84464,0.15030443293435838
64336,0.12084767981462008
43610,0.44628039235330064
95771,0.3114846571278334
82864,0.23096503247938452
54103,0.026550090944565494
84158,0.055073456441306554
34539,0.10895572349676608
6517,0.19460664792177731
85565,0.040485593815510756
1881,0.005633267994192742
11044,0.1378921223958017
11251,0.11719319673128033
106906,0.0698230268938097
343,0.16754833809416406
101595,0.08057831336553578
85716,0.09142259797923583
108987,0.14569379889792616
92640,0.07731317778975715
87110,0.016417612453149502
99923,0.17516624781213164
52778,0.13314842129330667
57032,0.06369988240763458
72742,0.03608314850878955
67112,0.23223139595626643
57446,0.14585699629966165
42990,0.18099728385848549
100991,0.19093138621362013
93404,0.18694946864433096
8845,0.10622996738680662
45139,0.052402212478576314
506,0.11352476004633312
92620,0.09565744262632095
63778,0.35888330383406797
35480,0.06206792846610246
100992,0.017075949404222936
40019,0.14706994174694743
90534,0.09112698654694222
66686,0.05814069787671818
104595,0.10737027626271142
87005,0.29110479172689574
84638,0.05315588232662359
30769,0.16453615651603293
29112,0.022771863387791476
85649,0.14401666023936155
39608,0.19406159125224406
23419,0.10011265244426064
41077,0.02946136020078831
100953,0.00685538496983783
58164,0.09957365216247475
91804,0.2657712811071273
58065,0.14288077170089045
40016,0.05636097537741845
37145,0.03394225243541923
31393,0.06245615191766346
88913,0.07412065631531119
7356,0.27041246089383814
40112,0.18752416814696024
42434,0.14960395015058459
93647,0.03412680303966606
67460,0.14208264423518746
70198,0.4958554645917804
10309,0.43853902735855205
17013,0.030495141616459744
98846,0.09590722408674743
46486,0.05158766834223528
11127,0.04836845792863387
69991,0.033078287646164585
16880,0.16375824692841745
53803,0.19263794569572212
103935,0.16100731538753743
61067,0.2436047859241114
8093,0.040861790971655855
89426,0.2295706426406983
26767,0.13806705534324856
44726,0.021395308884258467
80021,0.14836315155566873
86230,0.025746954260556176
56298,0.11508368097457952
617,0.07564274090910678
10780,0.13338282497632328
73996,0.05870736861989399
87867,0.14167794560241936
71790,0.08940311063715649
83068,0.19384527787008468
73962,0.14885015607125102
66007,0.08903293176005275
42202,0.2046819832373102
39459,0.2499842287596129
84341,0.06509092702423919
43630,0.13331280925948913
65193,0.10010902714773617
90733,0.1617621122740138
61328,0.08864618833462114
92294,0.39008474975376656
63492,0.024896151597112545
104607,0.02395421516047118
82961,0.055745866720874095
42419,0.06603343077168801
64233,0.03578390573663085
45583,0.24460634812724194
92313,0.32625138331232245
99759,0.06986149912103116
54537,0.04459678236178832
60960,0.49605782114369174
22875,0.20257170947700293
29189,0.1245621596796479
51630,0.0873486779591992
82189,0.27996435102520933
3028,0.059588366287729996
40776,0.10622802866160169
46863,0.14024841318747977
54882,0.02140552510282761
61236,0.2183690413431511
99208,0.0664268277045028
47145,0.09311270719614655
32595,0.13739122690041744
32013,0.012037103397720442
8694,0.20121303517328493
2938,0.41685003778418267
43650,0.302419508018219
80404,0.26069619190368337
62419,0.128194486554214
99504,0.025181345681932022
1808,0.03201658822861277
73462,0.3637775057483784
54672,0.15194638468500085
14819,0.08419395603926647
85992,0.3513739218195148
24626,0.1092611464971734
8536,0.06259133606449396
53899,0.04182558117247089
107230,0.011827124875458861
91845,0.07173282577671561
82591,0.22022023248484301
28067,0.03664233103968143
106830,0.05239047989460917
92061,0.08732346001160161
67355,0.21011470519368358
78908,0.017702821044486956
49803,0.2666824608227892
69341,0.05201950070390067
105986,0.10969787258396528
102255,0.09264629975187942
16398,0.04880774992515857
76732,0.05597461556589631
100392,0.0968873793406181
57904,0.26211503203703745
98550,0.1405618051408633
72901,0.03307388763772785
39938,0.0692065110245185
101814,0.15769338826559218
63802,0.0663501616306418
39854,0.10952415007742959
105764,0.04204239044390341
37016,0.12067253178369657
97531,0.11641482526779251
9637,0.025711850577369647
13865,0.23756394460173502
106514,0.11594632336387951
11609,0.031816753981040016
44647,0.052536318049426274
62275,0.07746713649904054
47885,0.04937197092808576
503,0.08768313233789947
67012,0.1812338066990561
106758,0.020943301009482315
93897,0.13435350816565642
51191,0.1601674352371578
71972,0.11673991375286479
2541,0.35705459170136594
62862,0.11480184789609772
103774,0.27488243486313213
102878,0.1638957639452176
57225,0.15608314560796469
101324,0.007482212603194559
82087,0.015960708845525008
104833,0.13869433941266085
57835,0.0249769315855436
91106,0.051403972974097184
21679,0.1575982116006166
97205,0.18738980012982487
79560,0.1512537334866183
23311,0.026018818388977752
39189,0.016847623014859335
24805,0.23264457050096435
104202,0.14407921579780114
28169,0.08939826654176579
10183,0.127823711622734
3183,0.17665228564264585
57707,0.027414806320435043
76582,0.030787673797864488
55863,0.03881469322179208
38342,0.11323732967065185
16084,0.23403020934868882
32561,0.11861251074689838
108053,0.07136838341387788
57969,0.0813769181241743
109938,0.09686208633458061
101879,0.021946440333242622
6580,0.0341946335623102
94160,0.0471379948324909
95531,0.09890282923473491
104878,0.2560640643167361
37614,0.08886162443224575
35757,0.3233733889350444
85751,0.19403761117059848
72602,0.09742244959842214
5062,0.10759221795531451
101216,0.03246318992582905
9562,0.23698079872347794
27605,0.06563031307663966
80350,0.20871516258256376
7521,0.10495775336450802
7424,0.02443185514031877
63404,0.11199499805153713
77889,0.09226177854579143
106084,0.016638815125031778
88439,0.05062475188986855
98759,0.021336699060780184
57449,0.20946107159935307
49220,0.04433082994288237
75485,0.05826768493536791
56718,0.06250551143242335
32470,0.13798082786883792
67835,0.1102418379619906
65829,0.10991319081685996
51261,0.10207307647661884
97219,0.08916744384844978
1003,0.04859743798829005
7738,0.065303658133577
87057,0.20295880158632526
78020,0.4278114660105904
78494,0.05610180790153982
57487,0.06359839666383522
86551,0.06983479595283207
2041,0.2002369174872262
68985,0.017651686571718537
67719,0.2734902323128552
20981,0.05420851494882495
88470,0.123430079658903
100856,0.06187159388955497
8519,0.04753559585482883
93938,0.019992186736053897
91023,0.16846381789196363
89818,0.020998624060567666
32875,0.05297531222098541
73261,0.054684573239297915
108553,0.11983926756390673
56795,0.2976033862025378
45012,0.16554762852794805
37522,0.23709669888606189
89895,0.20600328171935323
77154,0.07539544354413924
86803,0.08445878348112121
40953,0.13048765590057126
68646,0.07902656709027293
34271,0.11394582213949629
32385,0.2143242060965782
98499,0.018197367536293457
100744,0.2676846179467315
1875,0.13971538596393582
23157,0.1069563249343852
19161,0.010429304641529007
55170,0.08635840156315934
91618,0.11241255420220159
53725,0.011278670506448204
48551,0.10259886049918915
83691,0.1482435109028013
37903,0.04093993212892895
91439,0.03907615664670448
4231,0.0895717696015331
62353,0.112855530017175
25099,0.40942171583539644
23490,0.17435936620246972
3055,0.06434196423039659
14232,0.1266430722834927
27919,0.14908062160249297
68541,0.0667662159859189
4084,0.10416807321815574
53266,0.09010460647915618
105262,0.21810674569445138
23725,0.33621062324510326
69030,0.15052437830259616
106616,0.03159685102296386
25671,0.1907368472195705
62088,0.018513366652992764
45050,0.03823873906016988
28050,0.08741326551391468
38423,0.07415729938046299
83332,0.11557407397316173
44236,0.06010891089750407
14299,0.07132720769995403
82989,0.29599877621429116
1431,0.1640177081941856
9294,0.17035205915331375
92026,0.01366625553247442
26846,0.022666516245447143
8937,0.0622971534556819
14461,0.21854573330948446
5833,0.4629474915996138
26100,0.051378569453693
