client_id,default
80454,0.2072219808433437
84592,0.04616006422278118
58810,0.24444152075385903
25542,0.046225577604756506
98280,0.06743162081744215
104369,0.052267236135339526
62820,0.08816746258761017
7880,0.021831691241469012
39636,0.24003037039000302
82818,0.07348039603349805
52748,0.0495713439621691
66231,0.1474130176444244
39001,0.14237327331068098
34900,0.019018605287780183
95870,0.08360697289290157
42290,0.019430867788083693
68411,0.0445426337459022
42199,0.05352337926798422
11142,0.06873947225752162
87741,0.0454225357303383
99438,0.1400616254796916
26003,0.27436649655874
20749,0.0963329945327083
102720,0.11047296123304828
66640,0.097926827867392
67441,0.03222439713321123
92969,0.042673354879341686
3657,0.2595559657305244
110035,0.1539503353242782
49521,0.056353901136357874
38363,0.09170075308350994
60071,0.3175442875559074
84184,0.03713159828721582
70654,0.04549026433506568
39435,0.22882490069537115
16727,0.047779153629824864
20550,0.09636043424368197
15767,0.6936250820421102
93116,0.04650372835010941
17680,0.146544742149678
9123,0.2834677421386173
79666,0.06444085090470555
95112,0.016162611402129105
21617,0.18074043233524353
69899,0.051251718470624465
93263,0.03990269189366022
31243,0.029847837893211587
48130,0.22321101979572272
13638,0.30229855818213947
78290,0.07872354099522494
6836,0.23666665074524618
78815,0.05906089851399491
64868,0.27955105434540256
27782,0.03520283834363761
56446,0.21576591152459554
52066,0.03523322149042101
8992,0.03388197855603975
60557,0.16579473226098135
9316,0.1853342092421462
77564,0.08298328625217205
99543,0.08975240092584905
82681,0.26790218868742605
67544,0.0862446655940588
97438,0.15755956845128236
57664,0.057981310854020966
75518,0.17706553267067007
14738,0.15273599993742265
57584,0.07467915713290096
63268,0.18279060323285032
19850,0.08894451472091383
1092,0.27161843181802536
66343,0.037849477187243616
8769,0.028341964792290092
104118,0.026365047892242092
90377,0.10657105950965173
47638,0.055864235736777006
43209,0.28395535016168433
42296,0.07876288931555696
106326,0.020796481025242276
89544,0.21881257980321878
14905,0.02461582219329676
7278,0.09899316636590828
38408,0.1205719121514104
26704,0.05680587061827191
16801,0.029667965898627736
95973,0.10993887127177492
17294,0.03187608663280839
53576,0.07160245339276744
21821,0.22109414017454634
98733,0.11725929215266022
26840,0.021594514886331906
90540,0.13505027218182916
104786,0.0360031064656543
63676,0.05160172292123305
2324,0.23120720008132764
57376,0.193607081581531
103392,0.008989040095168186
81085,0.2521194140926717
18642,0.10649232509004333
30622,0.053384926108699916
31862,0.29934855830856294
18957,0.3301424940214932
8363,0.14966927350011405
104844,0.05199356070091054
24512,0.10783020366316716
21942,0.04949005719995752
11646,0.2250455515012435
58471,0.10645780531977887
76666,0.23309140173364643
44751,0.1867847746788415
36459,0.06187806272148468
36557,0.029785357044595364
21971,0.0882370462858482
88626,0.030635578377819987
15200,0.24484404587124
35859,0.05545688865188134
91899,0.1671130987677077
108613,0.03951567307598587
22894,0.1803351665969546
39156,0.13648392858795372
42938,0.06623961316060058
78506,0.39802432222292605
89266,0.18190690766868864
24463,0.03941760685414049
52795,0.33313947622054646
105049,0.17133880495923376
53770,0.05834511188963148
23914,0.08550007797512862
52666,0.08103833125100401
17716,0.11861814493332982
16616,0.13593824000775548
84012,0.3851647944179629
82860,0.08121822826795777
80585,0.02437488051439152
28793,0.08754544582465205
59119,0.04160866891940928
48169,0.11003555333762385
65530,0.09520439695786628
40934,0.06819904920276258
56529,0.2732845244242421
101934,0.034475899252614135
41493,0.08474602467498518
32453,0.09435600407730838
2212,0.07086383594733342
14999,0.034166071650320415
51158,0.22458578424303643
79861,0.039973184869088345
71958,0.062016438012763575
10065,0.09317558517425127
75815,0.06258061445128257
39298,0.07748828707166758
77009,0.047569446261262825
29886,0.10470273621731453
41537,0.1515678040874616
12854,0.19298830339641113
44580,0.34501459657977457
31050,0.03222861722882654
77875,0.04631847587019291
36,0.18590567669903582
19219,0.03120971886609307
95615,0.11466614183295049
47523,0.35966997772444886
82328,0.22153216523738528
57270,0.020690267128052036
53433,0.17857969058657638
29800,0.07590688408010855
33089,0.043715797323242336
67881,0.1466717033034256
108820,0.2699787212165596
84614,0.1957113783873326
265,0.03870577900440587
89414,0.14486253048729736
63542,0.12991040477457685
5182,0.10036197522705428
34752,0.13587051351254195
4752,0.05375808269849913
49485,0.34737739272239915
10033,0.015358471115499714
68595,0.043294666713243495
9342,0.023786481627640202
90177,0.021825684795262625
106158,0.05206709348362438
78031,0.16359136168484137
104937,0.16712787542736174
15284,0.0677904953886319
37342,0.04295594359761743
44912,0.030112846371398858
33178,0.21392054296045865
81573,0.03753130218037003
23987,0.08912640694684953
77423,0.1216311106778082
28913,0.06062699964902263
38125,0.0340657415227
96981,0.2024436981079176
90179,0.09400302294822772
77152,0.16192864195968654
14842,0.12113116279204389
21701,0.04533441982146054
86023,0.10065265021682893
60864,0.26131869656330364
103794,0.11424337105899561
32570,0.038648258978981075
79628,0.23823159567861218
107601,0.07224349818136092
43800,0.11470644439762795
79589,0.13728169789398442
40931,0.15303953042851387
8602,0.10107769965479843
24644,0.047049828161994926
59670,0.11292022248586796
27902,0.20842472254703548
6047,0.14973761116166992
12495,0.18767469400952067
95449,0.22802808322046564
85158,0.21656609710112232
80550,0.23987605627285868
38184,0.43305375483643627
45245,0.4737892333471717
28935,0.04519435817658756
108618,0.06501148954470894
56449,0.01621037184237824
35557,0.05286632748073452
96788,0.04723858973341871
66846,0.217943072302242
110066,0.15111401721950854
55854,0.21631474582458005
42655,0.09119491924516296
65316,0.09679812489956707
11178,0.13303835446372153
9995,0.046238109846956234
64157,0.025197452325504376
42415,0.2075799780869167
49257,0.06218547944757596
88441,0.20659856580415983
33706,0.2988009764132104
68289,0.07946204910371583
94117,0.031245457353597097
21407,0.15262552806654175
100621,0.034026025693516766
8258,0.13389469494621523
9452,0.038670471876789306
10677,0.19920046395507426
27742,0.037456541769122075
20951,0.033414185366253915
66608,0.05662130464517646
78369,0.18515795506349517
11736,0.1655892018103864
105635,0.07955843651299753
53067,0.3281430964135393
28543,0.4573970449352524
109202,0.17101671741568555
32238,0.054238682686215504
66029,0.11449103409758284
15515,0.013851126565384113
72708,0.1315288389111684
22727,0.04306378003707669
48713,0.2081649594074543
91097,0.16921014745015814
72641,0.067703296292066
14532,0.08017241783440487
78023,0.02403680993221172
108218,0.13524084456936458
15754,0.2818573254346742
19444,0.07129815100639522
87884,0.08951126060374308
47526,0.04781173223881287
54686,0.23872224430794034
8593,0.37110330625996124
84464,0.15030502666311144
64336,0.12088446829360333
43610,0.4462321872139433
95771,0.31147038845404457
82864,0.2310352294038473
54103,0.026554877649761312
84158,0.05504598430030537
34539,0.10896197321610787
6517,0.1945992134300267
85565,0.040482598621706445
1881,0.005622329716882324
11044,0.13788761935348004
11251,0.11718846040758057
106906,0.0698202308061971
343,0.16731973848907974
101595,0.08054597306870385
85716,0.09142361935376515
108987,0.14566269834664547
92640,0.07725389594571455
87110,0.016405806357192198
99923,0.1751639546325637
52778,0.13313980176087012
57032,0.06371477020111047
72742,0.03608879055503765
67112,0.23226981156096502
57446,0.14589464854847695
42990,0.181033970534658
100991,0.19088805276377482
93404,0.18693352303908353
8845,0.10624981764714356
45139,0.052384795425049153
506,0.11350183523130085
92620,0.0956410015290038
63778,0.3589199925786269
35480,0.0620813625534131
100992,0.01706422961940423
40019,0.14707525853888623
90534,0.09114853434792512
66686,0.058148656111897935
104595,0.10734610636594621
87005,0.29102513405261454
84638,0.053145811915575644
30769,0.16457242968043884
29112,0.022767132081021164
85649,0.14399948908101318
39608,0.19409674397579005
23419,0.10006273959197548
41077,0.029455516866783906
100953,0.00685289977936007
58164,0.09956672348079205
91804,0.2657156977040122
58065,0.14290559386036936
40016,0.05632968593349656
37145,0.03393364089080759
31393,0.062429656208322054
88913,0.07412806040602521
7356,0.27040948921302604
40112,0.18751664531394038
42434,0.14961595397477273
93647,0.03412025414020648
67460,0.14211745114231572
70198,0.49581076533042007
10309,0.4384964971637927
17013,0.03047846522217122
98846,0.09591628427186513
46486,0.05156645651136303
11127,0.04836723809347325
69991,0.03308357944925797
16880,0.16375535368893457
53803,0.19265489776281305
103935,0.16094805369392456
61067,0.2436719590787772
8093,0.040863227849192635
89426,0.22961274334964016
26767,0.13808110617783242
44726,0.021403167279873358
80021,0.14838181161150688
86230,0.02574055707902146
56298,0.11505372407183703
617,0.07565320080963783
10780,0.1334031080186919
73996,0.05868229696059279
87867,0.14169686783016605
71790,0.08943760788892212
83068,0.1938589244470149
73962,0.1489035479685437
66007,0.08904106362062802
42202,0.20464890799065696
39459,0.24996649380125413
84341,0.06506694724022438
43630,0.13332325417904148
65193,0.10007141008573668
90733,0.1617689032628387
61328,0.08865427232448765
92294,0.3900338230048374
63492,0.02490451335447521
104607,0.023953239457316818
82961,0.055759146713090756
42419,0.06600745730475874
64233,0.03576469746035886
45583,0.2446177876052811
92313,0.32622805542380384
99759,0.06981688492164338
54537,0.04458276791863647
60960,0.4960824548743633
22875,0.20254327228776783
29189,0.12457996224947519
51630,0.0873464913403917
82189,0.2799713777140022
3028,0.059457132637457236
40776,0.10620333904065651
46863,0.14023981506432096
54882,0.02140923334729755
61236,0.21832630405533895
99208,0.0664012091876391
47145,0.09313349596171538
32595,0.13740152547685572
32013,0.012035550592536474
8694,0.2012380975903273
2938,0.4168967382292952
43650,0.3023501802229544
80404,0.2607077250283407
62419,0.12820882162085961
99504,0.025173756495858745
1808,0.032010126443268026
73462,0.3638286144236978
54672,0.1520217105138865
14819,0.08419394667097067
85992,0.3513585364232882
24626,0.10927340530451649
8536,0.06258717778131449
53899,0.041838594226945997
107230,0.011821576297712907
91845,0.07172826848248993
82591,0.2202041685131277
28067,0.03662834166927244
106830,0.052355310012640266
92061,0.087288069405623
67355,0.2101393553179951
78908,0.017698953681576528
49803,0.2667147307631505
69341,0.05201768973889683
105986,0.10968161168795623
102255,0.09262780626779551
16398,0.04877826827106677
76732,0.05594768263183688
100392,0.09687260574835106
57904,0.26213736949173316
98550,0.14053529746419222
72901,0.03306574489471429
39938,0.06919315857255431
101814,0.1576224034478224
63802,0.06634756239801783
39854,0.10949288911579699
105764,0.04202191796257864
37016,0.12065756094737005
97531,0.11636425398919577
9637,0.025690626489799785
13865,0.23762350977990715
106514,0.11598690614477886
11609,0.03180012799145429
44647,0.05252689830951842
62275,0.07744682054146053
47885,0.04934045960177756
503,0.08768669415575801
67012,0.18124934053782207
106758,0.02094694215939023
93897,0.1343743434337076
51191,0.16015842096159513
71972,0.11678508463114994
2541,0.35712461249019994
62862,0.11481477639825885
103774,0.27483728421533404
102878,0.16383344847690026
57225,0.15608084041051506
101324,0.007475451646533582
82087,0.01595039163973531
104833,0.1386852013151188
57835,0.02496351261327934
91106,0.05139805547578226
21679,0.15754189610640348
97205,0.18736740307942326
79560,0.15121479312412306
23311,0.026006773251453782
39189,0.016847392900550668
24805,0.2326229183744412
104202,0.14405595653480946
28169,0.08937828628479492
10183,0.12779094331849303
3183,0.17665440409423272
57707,0.02740871905239549
76582,0.03077676630960853
55863,0.038805382532198104
38342,0.11323780324883859
16084,0.23406367979677667
32561,0.11862170113276949
108053,0.07136704451764427
57969,0.08141185573702701
109938,0.09681130017499961
101879,0.021943045823993614
6580,0.034186623659115255
94160,0.04712448490133715
95531,0.09888769783307147
104878,0.2560625037309245
37614,0.08887445425547065
35757,0.32342105442932756
85751,0.19406910631677626
72602,0.09741712440807314
5062,0.10759493644622135
101216,0.032447749959196255
9562,0.23698741715483107
27605,0.06564793459663537
80350,0.20874983477027734
7521,0.10495446229653968
7424,0.02441501073998606
63404,0.11201617401593195
77889,0.09229245544415395
106084,0.01663216904181936
88439,0.05062409949749554
98759,0.02132789394007251
57449,0.20941032197300846
49220,0.04433049632271889
75485,0.058263216437720276
56718,0.06251644187523772
32470,0.13800508430875097
67835,0.11024799952859987
65829,0.10991496994753572
51261,0.10205254512860891
97219,0.08914751595076803
1003,0.048587389770303434
7738,0.06530314624086167
87057,0.20298123178675545
78020,0.4278070093943045
78494,0.05608879807151271
57487,0.06360363494557272
86551,0.06982343756881515
2041,0.20022113885607154
68985,0.01764602856433566
67719,0.27355263459247603
20981,0.054197588330930274
88470,0.12340285811804828
100856,0.0618640078677879
8519,0.04753683847363094
93938,0.019980207366267107
91023,0.16844981102782036
89818,0.020994422234281804
32875,0.05287866472535239
73261,0.05468406471769161
108553,0.1198245334891063
56795,0.29767397108276145
45012,0.16556125394382482
37522,0.2370867791695408
89895,0.2059906104119838
77154,0.07539874025784854
86803,0.08447490918558465
40953,0.13048399132728672
68646,0.07902974837538859
34271,0.11390954720906377
32385,0.21429038369625739
98499,0.018190632274230473
100744,0.26768375347386536
1875,0.1396816177140375
23157,0.10690636715041989
19161,0.010427383955874114
55170,0.08639636407381719
91618,0.11239988505877435
53725,0.011274406825101781
48551,0.10257782105646655
83691,0.14822595373465794
37903,0.04093377526294931
91439,0.03908019987046761
4231,0.08955171455419152
62353,0.1128780351314008
25099,0.40941164128579244
23490,0.17435675867975817
3055,0.06433920288210992
14232,0.12659979577004454
27919,0.14911518829928117
68541,0.06677483503178178
4084,0.10416482909061305
53266,0.09007721042848592
105262,0.21804057196177953
23725,0.33624042266955295
69030,0.15055033607012128
106616,0.03159369609151257
25671,0.1908010950063155
62088,0.018507658060341516
45050,0.03824035783961311
28050,0.08739954265883267
38423,0.07413396190350899
83332,0.11554980248042895
44236,0.06006996704049686
14299,0.07128824542523102
82989,0.2960732795669374
1431,0.16406158806044957
9294,0.1703627636413636
92026,0.013660579076126758
26846,0.022663968411762277
8937,0.06221231843628661
14461,0.21851862114562037
