client_id,default
80454,0.20718928827412764
84592,0.04618988789421132
58810,0.2444197827039675
25542,0.046210730826538975
98280,0.06744377602887483
104369,0.05229629643803114
62820,0.08815158464562432
7880,0.02183201306746014
39636,0.23999933641449345
82818,0.07346162127778467
52748,0.04954948799844686
66231,0.14742615480311907
39001,0.1424127348226417
34900,0.019023419578471378
95870,0.08362861122997141
42290,0.019432336465230685
68411,0.044554408089799234
42199,0.05460840520520119
11142,0.06874718081410247
87741,0.04541675309850631
99438,0.1400599978558232
26003,0.2743211622862613
20749,0.09632413723715544
102720,0.1105084113005783
66640,0.09792335354793684
67441,0.03224425419817488
92969,0.04266499349666557
3657,0.259514743263194
110035,0.1539678520210374
49521,0.056367294440835616
38363,0.0917247938095281
60071,0.31744436686501204
84184,0.03713397461018428
70654,0.04549405667487885
39435,0.22880647011914637
16727,0.04779545524429732
20550,0.09637727671390545
15767,0.693556718502322
93116,0.04651744000378013
17680,0.14652183218277512
9123,0.28346304223656377
79666,0.06444892126681423
95112,0.016172429922239356
21617,0.18072407450913647
69899,0.051232145133576164
93263,0.039912823540548
31243,0.029861502423600125
48130,0.22312639706843815
13638,0.30230229162823297
78290,0.0788577133297428
6836,0.23664176362575623
78815,0.05908229646109122
64868,0.2795277471173957
27782,0.03520786477686766
56446,0.21573421146996852
52066,0.03524612440735409
8992,0.033879354481536054
60557,0.1657884237401686
9316,0.1853357313667507
77564,0.08298010924888206
99543,0.08977788891667215
82681,0.2679575048867332
67544,0.08625014453935727
97438,0.15758133786482184
57664,0.05797738802236412
75518,0.1770228293362585
14738,0.15272565074042588
57584,0.07464689691012706
63268,0.18277296169513219
19850,0.0889168867362438
1092,0.2715675159909112
66343,0.03784949757481061
8769,0.028352126179824494
104118,0.02636787133528593
90377,0.10661078171901638
47638,0.055865868384057195
43209,0.28383824534258706
42296,0.07877494204128432
106326,0.020800181916694454
89544,0.21880553590550994
14905,0.024617526829983933
7278,0.09896906609024668
38408,0.12059517017232407
26704,0.056798846451150714
16801,0.02966699390611716
95973,0.1099736782237418
17294,0.031871750860585225
53576,0.07160418768919385
21821,0.2210972394202534
98733,0.11728398222296985
26840,0.021594545277723892
90540,0.13510882991679132
104786,0.036014436570036404
63676,0.05158865422153878
2324,0.2311240730754072
57376,0.19354926908098297
103392,0.008994267166053576
81085,0.25246977951512994
18642,0.1064867479056931
30622,0.05339606832100955
31862,0.2993108240201691
18957,0.33012979185648345
8363,0.14959771929740603
104844,0.05198759419046418
24512,0.10783907535237074
21942,0.04950484032244865
11646,0.22499889556750718
58471,0.10649111820145049
76666,0.23301703764584786
44751,0.18681936786660583
36459,0.06188808781156008
36557,0.029795288322951946
21971,0.08825686034940818
88626,0.03064760108605182
15200,0.24483542992348037
35859,0.05547377252338435
91899,0.16713688234900173
108613,0.039524918612170716
22894,0.1803664132369642
39156,0.13652722187092245
42938,0.06624815295696093
78506,0.397942378545977
89266,0.18189670004573402
24463,0.03942611862663678
52795,0.3331138580086915
105049,0.171376772865769
53770,0.05835198538700497
23914,0.08552995395843173
52666,0.08101244063811255
17716,0.11859172366212502
16616,0.13595677814150733
84012,0.385230738609855
82860,0.08119223709123656
80585,0.02437667382523741
28793,0.08754520829753783
59119,0.04159075562598891
48169,0.11003658748643527
65530,0.09520458290887439
40934,0.0682052208331858
56529,0.2732075290497736
101934,0.03448680053570264
41493,0.08479036437588719
32453,0.09432157777321541
2212,0.07087337157073914
14999,0.03417808089940725
51158,0.22451135239199543
79861,0.03996771212152989
71958,0.062003727499574564
10065,0.09320299510517864
75815,0.06259225719043872
39298,0.07745389146600193
77009,0.04758677376624098
29886,0.10469102003321606
41537,0.1515633032883157
12854,0.19295523866938993
44580,0.3449824597343051
31050,0.03222792508810534
77875,0.04630928744954901
36,0.1860247370906582
19219,0.031202489867614588
95615,0.11468376655268002
47523,0.3595667799967128
82328,0.22153736388012624
57270,0.020683625124731146
53433,0.17855660513381352
29800,0.0759316896269485
33089,0.043739017836168376
67881,0.14671154360457453
108820,0.2700533653254316
84614,0.195729197386065
265,0.038712130832294044
89414,0.14488960288880634
63542,0.12991494104113813
5182,0.10033801565638975
34752,0.13587097169940152
4752,0.05376878891993281
49485,0.3472884096412657
10033,0.015365879708631227
68595,0.04329011281595826
9342,0.023788282411066702
90177,0.02183004233143677
106158,0.052093493415635184
78031,0.16354963693767172
104937,0.1670924585610242
15284,0.06778753704110643
37342,0.04295684320210549
44912,0.030118876958822493
33178,0.2138906673653995
81573,0.03754107822969883
23987,0.08914396581251448
77423,0.12164469479796777
28913,0.060635058093335734
38125,0.03406802116793667
96981,0.20279295486355844
90179,0.09402139580004414
77152,0.16189449940970696
14842,0.12130987816722966
21701,0.04628751057856053
86023,0.10066493002811018
60864,0.2612818360493603
103794,0.11428785158826492
32570,0.038649127503121536
79628,0.23816215741358313
107601,0.07228088639231127
43800,0.11468226345782412
79589,0.13727496020415175
40931,0.15300322320703258
8602,0.10110320703324029
24644,0.04706473969692383
59670,0.11293804850919101
27902,0.20841630464240446
6047,0.14973899178856473
12495,0.1877126232648708
95449,0.22805315595296982
85158,0.2166161765670096
80550,0.2398109464274568
38184,0.43301891131510145
45245,0.4737530478615511
28935,0.04520539875169022
108618,0.06502286277001477
56449,0.016216646401858104
35557,0.05285652810756608
96788,0.04726594366789688
66846,0.2179209492552726
110066,0.15119108711439377
55854,0.2163077216794829
42655,0.09121275332144749
65316,0.09675086583538235
11178,0.13305587114518078
9995,0.046234553878491735
64157,0.025196167392835853
42415,0.20760223588193205
49257,0.06217795723617333
88441,0.20660922736472706
33706,0.29879736369837867
68289,0.07943916068121626
94117,0.03126270458675215
21407,0.1526509702755669
100621,0.03402690889015088
8258,0.13387118413489446
9452,0.03867860511735172
10677,0.19917163176434627
27742,0.037464542286640666
20951,0.03342715161925013
66608,0.05660769207739504
78369,0.1851700627370233
11736,0.16553763278939812
105635,0.0795585726327262
53067,0.3281451024247263
28543,0.45723973507644794
109202,0.1710331192620924
32238,0.05424760770545966
66029,0.11451798428080248
15515,0.013848964791839093
72708,0.13176900904886715
22727,0.04304499215865348
48713,0.20812565137881606
91097,0.16921157522424676
72641,0.06772943178306905
14532,0.08015736004236389
78023,0.024044383569524635
108218,0.1352585185467594
15754,0.2818806424121187
19444,0.07130679419562216
87884,0.0895351646411233
47526,0.04781488921503704
54686,0.23867599469472459
8593,0.37100008307211196
84464,0.1503044321581628
64336,0.12084768007330132
43610,0.44628038670233794
95771,0.3114846641858607
82864,0.2309650400331374
54103,0.026550091990007962
84158,0.05507345934819036
34539,0.10895572239768452
6517,0.19460664091686125
85565,0.04048559112150568
1881,0.005633268494030366
11044,0.1378921214747918
11251,0.11719319849132745
106906,0.06982302562979752
343,0.1675483256747001
101595,0.08057831560958056
85716,0.09142260253190457
108987,0.14569380122155212
92640,0.07731318296057102
87110,0.016417612570491298
99923,0.17516626183561143
52778,0.13314842120433745
57032,0.06369987789469816
72742,0.03608314753956402
67112,0.23223139377834934
57446,0.14585699867689614
42990,0.18099726880820424
100991,0.19093138882698993
93404,0.1869494670876794
8845,0.10622997308178143
45139,0.05240220971389275
506,0.11352475790960033
92620,0.09565744554682912
63778,0.3588832943652613
35480,0.06206792377955796
100992,0.017075950639484368
40019,0.14706992514054568
90534,0.09112698613762886
66686,0.058140694884686164
104595,0.10737027826485042
87005,0.2911047993887959
84638,0.05315588566957821
30769,0.16453613895562644
29112,0.022771862067960835
85649,0.14401667029906626
39608,0.19406157179719402
23419,0.1001126505747262
41077,0.02946135624547059
100953,0.006855385705231461
58164,0.09957365425978042
91804,0.26577129144558853
58065,0.14288077922028233
40016,0.05636097683227749
37145,0.03394225265343254
31393,0.06245615175972429
88913,0.07412065559710203
7356,0.2704124420008445
40112,0.18752415837622496
42434,0.1496039399093162
93647,0.03412680184988482
67460,0.14208261745694836
70198,0.4958554811354133
10309,0.43853903608702927
17013,0.030495143840038933
98846,0.09590722607145805
46486,0.051587663901078606
11127,0.04836845825027049
69991,0.03307828510866131
16880,0.16375823693503488
53803,0.19263793832485576
103935,0.16100732348651997
61067,0.2436047728869774
8093,0.040861784972765575
89426,0.22957061943337664
26767,0.13806705278159867
44726,0.021395305635599292
80021,0.14836314182999055
86230,0.025746953971085663
56298,0.11508366484113662
617,0.0756427349263353
10780,0.1333828182033583
73996,0.05870737222192934
87867,0.14167794666455055
71790,0.0894031111280566
83068,0.19384527207955068
73962,0.1488501380428329
66007,0.08903292400463426
42202,0.20468198797548354
39459,0.24998422289068573
84341,0.06509093334257503
43630,0.13331281177692875
65193,0.10010902797434387
90733,0.1617621128237498
61328,0.08864618706104704
92294,0.3900847675270482
63492,0.024896148051031526
104607,0.02395421577447659
82961,0.05574586536004842
42419,0.06603342419904348
64233,0.0357839064002238
45583,0.24460635836468098
92313,0.32625138740365917
99759,0.06986150252744205
54537,0.04459678078296052
60960,0.4960578062175682
22875,0.20257170906892577
29189,0.12456214759360576
51630,0.0873486619442255
82189,0.2799643589293987
3028,0.05958836965497063
40776,0.10622802812768617
46863,0.1402484115210651
54882,0.021405525321443665
61236,0.21836905254033126
99208,0.06642683577825034
47145,0.09311270787346716
32595,0.13739122200803164
32013,0.012037104457002455
8694,0.20121302940415187
2938,0.4168500183081149
43650,0.30241951492899244
80404,0.260696169049417
62419,0.1281944726034963
99504,0.025181347538689173
1808,0.03201658440611975
73462,0.3637774949878289
54672,0.15194637494454252
14819,0.08419395355044232
85992,0.3513739093373263
24626,0.10926114453810734
8536,0.06259133355954315
53899,0.04182557834459109
107230,0.01182712693913453
91845,0.07173282607921891
82591,0.2202202322490467
28067,0.036642329381122676
106830,0.05239048578749283
92061,0.0873234650876637
67355,0.21011470563998594
78908,0.017702821880774225
49803,0.2666824418829541
69341,0.05201949862346422
105986,0.10969788008487795
102255,0.09264630802363615
16398,0.0488077550675322
76732,0.05597461792708108
100392,0.09688738655162797
57904,0.2621150197720949
98550,0.140561807429682
72901,0.0330738843254356
39938,0.069206502263098
101814,0.15769337775314365
63802,0.06635016180680511
39854,0.10952414246783727
105764,0.042042395693595615
37016,0.12067252864418407
97531,0.11641483320360091
9637,0.025711851104473382
13865,0.23756393487328797
106514,0.1159463248463237
11609,0.03181675347268164
44647,0.052536313698095354
62275,0.07746713138356717
47885,0.04937197173722865
503,0.08768312817264497
67012,0.18123379626365657
106758,0.020943300391797655
93897,0.13435350949509173
51191,0.16016741893982753
71972,0.11673990834647335
2541,0.3570545814747734
62862,0.11480184194784512
103774,0.2748824233279336
102878,0.1638957918402248
57225,0.15608312998349758
101324,0.007482213673032147
82087,0.015960708079108318
104833,0.1386943390160953
57835,0.02497693113209124
91106,0.051403972116064775
21679,0.15759820472870295
97205,0.18738979202034597
79560,0.1512537348850572
23311,0.026018818244816288
39189,0.016847622269119372
24805,0.23264458664597715
104202,0.1440792200105344
28169,0.08939825844680832
10183,0.12782370826591066
3183,0.17665229158862664
57707,0.027414805152935255
76582,0.03078767299958947
55863,0.038814692544051746
38342,0.11323731986970521
16084,0.2340302077266771
32561,0.11861250681661287
108053,0.07136839283993994
57969,0.08137690890332128
109938,0.09686208936054128
101879,0.021946440021666406
6580,0.03419463330105801
94160,0.047138001560573364
95531,0.0989028365950336
104878,0.2560640419750792
37614,0.08886162316504977
35757,0.3233733586745855
85751,0.19403761864930003
72602,0.09742244642246842
5062,0.10759221770436077
101216,0.03246319433278614
9562,0.23698080346921954
27605,0.06563031321349021
80350,0.20871515405420876
7521,0.1049577423443853
7424,0.024431854062297295
63404,0.11199499758908789
77889,0.0922617660586537
106084,0.01663881550157479
88439,0.050624750069459275
98759,0.021336700009469856
57449,0.20946107381104526
49220,0.0443308279755364
75485,0.05826768180763061
56718,0.06250551330215214
32470,0.13798083044229778
67835,0.11024183272284735
65829,0.10991318869019173
51261,0.10207307040262753
97219,0.08916745576220883
1003,0.048597438108960805
7738,0.06530365407112863
87057,0.20295878835660563
78020,0.4278114529322199
78494,0.05610180414865411
57487,0.06359839089821055
86551,0.06983479742083173
2041,0.2002369081426451
68985,0.017651688744470692
67719,0.2734902122772368
20981,0.05420851012154719
88470,0.12343009161773177
100856,0.061871592119551164
8519,0.04753559734811401
93938,0.019992189032728314
91023,0.16846381844410654
89818,0.02099862488114817
32875,0.05297531389608241
73261,0.05468456876456805
108553,0.11983926846744103
56795,0.2976033518447003
45012,0.1655476247488288
37522,0.2370966897576333
89895,0.20600328159249956
77154,0.07539543744076194
86803,0.08445879234953803
40953,0.13048766273358556
68646,0.07902655725604536
34271,0.11394581750112903
32385,0.21432418449629503
98499,0.018197369042898464
100744,0.2676846207552794
1875,0.13971537810269977
23157,0.10695631364811377
19161,0.010429304167718836
55170,0.08635840045254697
91618,0.1124125575327334
53725,0.01127867044512826
48551,0.10259885444133161
83691,0.14824351928567822
37903,0.04093993060798123
91439,0.03907615641188654
4231,0.08957177414410165
62353,0.11285551592235976
25099,0.40942170037662434
23490,0.1743593465670072
3055,0.0643419603198859
14232,0.12664307930670363
27919,0.14908061097978625
68541,0.06676621288160214
4084,0.10416806521736681
53266,0.09010460303758422
105262,0.21810675999584328
23725,0.33621063461236866
69030,0.15052436491727028
106616,0.03159685238977289
25671,0.19073682980317175
62088,0.01851336563969969
45050,0.03823873975186946
28050,0.08741325667012106
38423,0.07415729719305628
83332,0.1155740717830097
44236,0.06010890709382445
14299,0.07132721722383731
82989,0.29599876940964837
1431,0.16401770952110128
9294,0.17035205113941804
92026,0.01366625676869938
26846,0.022666514039986676
8937,0.062297154079541624
14461,0.21854573763428667
5833,0.46294748361403576
26100,0.051378566219924114
