iter	MAPE	RMSE	R2	MAE
506	0.1758730991	215301.3184	0.9779359962	135157.076
507	0.1758309704	215189.3647	0.9779589362	135129.9974
508	0.1758181836	215117.5729	0.9779736405	135105.55
509	0.1750522807	214916.9571	0.9780147043	134877.6902
510	0.1749603589	214806.1672	0.9780373653	134792.2397
511	0.1749751083	214665.9428	0.9780660302	134773.9633
512	0.1749034716	214553.5383	0.9780889945	134736.2979
513	0.1749247739	214517.0151	0.9780964537	134731.2951
514	0.1748937165	214396.6611	0.9781210246	134714.1249
515	0.1747365203	214291.2921	0.9781425249	134629.7205
516	0.1747348053	214268.4496	0.9781471845	134625.6
517	0.1747038144	214020.6719	0.978197696	134457.7348
518	0.17470165	213973.7899	0.9782072467	134449.9589
519	0.1741442418	213832.728	0.9782359709	134341.1056
520	0.1741743351	213740.214	0.9782547991	134249.6687
521	0.1741156104	213457.3326	0.9783123197	134101.7754
522	0.1740601746	213278.5715	0.9783486295	133978.9939
523	0.1740471609	213118.5987	0.9783810972	133893.2082
524	0.1740699929	213035.0991	0.9783980344	133865.6927
525	0.1740708454	212950.7775	0.9784151316	133839.6161
526	0.1740338667	212808.5733	0.9784439498	133742.5767
527	0.1738631846	212634.1233	0.9784792765	133623.0847
528	0.1737722371	212435.1867	0.9785195265	133445.6138
529	0.1736108083	212298.1056	0.9785472396	133276.392
530	0.1733457268	212156.1719	0.9785759148	133181.846
531	0.1733087403	212014.722	0.9786044733	133159.146
532	0.1732936027	211886.1514	0.9786304149	133095.3269
533	0.1732890608	211851.4884	0.9786374061	133089.4959
534	0.173282128	211829.4095	0.9786418586	133085.3504
535	0.173246371	211653.9161	0.978677233	133012.4564
536	0.172990787	211531.5315	0.9787018847	132882.3428
537	0.1728070078	211426.8759	0.9787229541	132850.2262
538	0.1726408771	211246.5958	0.9787592238	132759.9655
539	0.1725423094	211175.2843	0.9787735621	132718.7481
540	0.1724900892	211041.116	0.9788005255	132619.3112
541	0.1723724635	210920.7531	0.9788247	132521.5971
542	0.1723692994	210899.4279	0.9788289817	132517.5176
543	0.1721320366	210723.0484	0.9788643783	132445.4215
544	0.1719171722	210600.8638	0.9788888816	132351.197
545	0.1718935352	210329.4278	0.9789432653	132274.0639
546	0.1719273026	210256.5406	0.9789578567	132247.7133
547	0.1718041971	209963.551	0.9790164597	132010.3282
548	0.1717982171	209799.5269	0.9790492317	131886.8849
549	0.171792122	209769.0512	0.9790553179	131881.5018
550	0.1717669496	209551.776	0.9790986837	131792.4458
551	0.1717401506	209390.1642	0.9791309106	131733.1877
552	0.1715656332	209270.5118	0.9791547543	131686.3672
553	0.1715637208	209249.9484	0.9791588507	131682.4916
554	0.171414085	209095.1175	0.9791896814	131539.9555
555	0.1713862277	208896.7801	0.979229142	131489.5035
556	0.1711886452	208777.2999	0.9792528953	131386.8554
557	0.1711459573	208605.899	0.979286947	131275.917
558	0.1711582126	208494.1332	0.9793091361	131225.9748
559	0.1711243275	208346.6681	0.9793383945	131122.0008
560	0.1711020069	208206.2415	0.9793662372	131010.3495
561	0.1710967912	208146.0371	0.9793781683	130991.0385
562	0.1710133654	208008.6031	0.9794053915	130922.8345
563	0.1709840584	207958.8201	0.9794152482	130911.3006
564	0.1708527169	207831.6891	0.9794404086	130809.8085
565	0.1708270627	207662.1305	0.9794739418	130731.2182
566	0.1701345864	207572.4212	0.9794916723	130606.3341
567	0.17012781	207540.6375	0.9794979524	130599.5856
568	0.1700476228	207403.6098	0.9795250162	130448.254
569	0.1699350857	207299.156	0.9795456345	130358.2881
570	0.1698313957	207142.6377	0.9795765103	130292.3007
571	0.1697731503	207067.2117	0.9795913811	130248.584
572	0.1695457588	206977.5368	0.979609054	130222.2344
573	0.1695006992	206778.486	0.9796482552	130094.3938
574	0.1694944705	206758.8125	0.9796521277	130090.7467
575	0.1694264531	206660.2931	0.9796715144	130009.4733
576	0.1694212098	206587.9107	0.9796857519	129944.6639
577	0.169332261	206426.6976	0.9797174444	129866.5945
578	0.1690050986	206309.8218	0.9797404053	129713.5257
579	0.1689424242	206147.686	0.9797722362	129576.7878
580	0.1689352054	206119.1852	0.9797778289	129571.6861
581	0.1689035645	205963.421	0.9798083812	129551.9279
582	0.1689175006	205778.5424	0.9798446141	129517.0385
583	0.1687905686	205623.9654	0.9798748834	129404.5622
584	0.1687409469	205415.3269	0.979915703	129284.0564
585	0.1687336028	205282.8376	0.9799416027	129241.1798
586	0.1687114763	205064.9107	0.9799841678	129181.5174
587	0.1686899464	204941.3003	0.9800082911	129131.2902
588	0.1686605025	204837.4844	0.9800285401	129092.9386
589	0.1685928993	204656.6312	0.9800637906	128952.8714
590	0.1685706428	204519.8312	0.9800904338	128903.0545
591	0.1684861336	204424.4229	0.9801090051	128834.867
592	0.1684792612	204405.4272	0.9801127016	128831.0035
593	0.1684748677	204251.8328	0.9801425778	128717.8575
594	0.1683725692	204153.5163	0.9801616899	128636.9503
595	0.1683470611	204106.3654	0.9801708525	128612.4123
596	0.1681730331	203957.7653	0.9801997153	128483.7493
597	0.1681195426	203868.7104	0.9802170025	128405.8866
598	0.1680551166	203661.9721	0.980257105	128235.4779
599	0.1680232809	203617.494	0.9802657275	128219.6208
600	0.1680297701	203512.7293	0.9802860295	128171.5049
601	0.1676274039	203394.081	0.9803090093	128105.684
602	0.1675418626	203246.8864	0.9803374994	128010.5342
603	0.1673589954	203173.216	0.9803517509	127941.0794
604	0.16719883	202953.4384	0.9803942359	127843.5548
605	0.1670858215	202864.2351	0.9804114666	127790.2731
606	0.1670862417	202760.8211	0.9804314328	127743.3864
607	0.1666269293	202635.0379	0.9804557041	127588.3011
608	0.1666216723	202616.7773	0.9804592264	127584.9047
609	0.1665137283	202486.2251	0.9804843998	127499.6403
610	0.1663693297	202295.893	0.9805210709	127430.3673
611	0.1663474081	202268.0393	0.9805264345	127422.9932
612	0.1659548722	202144.1879	0.9805502751	127333.7118
613	0.165923346	202072.1707	0.9805641312	127287.873
614	0.1658421088	201943.6785	0.9805888408	127220.8803
615	0.1658182436	201771.7911	0.980621871	127171.0588
616	0.1658171696	201692.7313	0.9806370538	127126.4646
617	0.1658338871	201521.1166	0.9806699905	127102.2677
618	0.1658411444	201371.3567	0.9806987099	127073.2099
619	0.1656511357	201218.8938	0.9807279258	126934.0745
620	0.1655580262	201095.8142	0.9807514949	126871.228
621	0.1655534865	201078.3881	0.9807548307	126867.9995
622	0.1655180527	200966.0669	0.9807763252	126810.8471
623	0.1654652308	200880.269	0.9807927359	126733.0291
624	0.1654488238	200841.2783	0.9808001914	126716.1882
625	0.1654333978	200784.1966	0.9808111035	126702.0404
626	0.1654336914	200658.0286	0.9808352116	126685.0848
627	0.1654274615	200555.1507	0.9808548583	126633.3607
628	0.1654026952	200449.427	0.9808750379	126547.1616
629	0.1653714186	200337.5926	0.9808963723	126448.7507
630	0.1653401165	200249.7779	0.9809131161	126376.8305
631	0.1653310258	200221.5044	0.9809185055	126370.9805
632	0.1650538983	200127.7524	0.9809363708	126281.9268
633	0.1648652956	200025.4169	0.9809558623	126167.4106
634	0.1645593429	199952.8476	0.9809696782	126094.9704
635	0.1645560152	199936.1166	0.9809728628	126091.3614
636	0.1645291692	199863.2523	0.9809867287	126072.7058
637	0.1644873014	199810.476	0.9809967687	126029.771
638	0.1644141389	199604.3208	0.9810359618	125912.2156
639	0.1643775937	199457.6575	0.98106382	125811.1294
640	0.1642303088	199341.0005	0.9810859639	125713.7245
641	0.1640922424	199201.28	0.9811124688	125589.0573
642	0.164063136	199133.1333	0.9811253894	125570.1318
643	0.1640450119	199010.9788	0.9811485389	125509.0052
644	0.1640606048	198946.1614	0.9811608166	125482.996
645	0.1639528296	198849.6645	0.9811790877	125450.0703
646	0.1639414415	198752.7013	0.9811974382	125399.0946
647	0.1635401594	198579.8091	0.9812301361	125181.8064
648	0.1635186519	198543.4594	0.9812370071	125170.5396
649	0.1634477932	198466.9137	0.9812514719	125142.6968
650	0.1634419016	198450.9949	0.9812544794	125139.2829
651	0.1633905397	198355.3483	0.9812725444	125071.3466
652	0.1633451551	198228.8768	0.9812964181	124994.2341
653	0.1633230449	198171.9335	0.9813071622	124976.281
654	0.1633122488	198099.9831	0.9813207333	124928.2146
655	0.1632920778	198051.281	0.9813299166	124917.1407
656	0.1632278815	197906.2241	0.9813572554	124823.6945
657	0.1632327476	197800.5646	0.9813771563	124772.8294
658	0.1630979553	197724.5749	0.9813914623	124689.8583
659	0.1630905853	197704.6138	0.9813952193	124684.5696
660	0.1630772075	197588.4166	0.9814170821	124660.47
661	0.1630643814	197556.6697	0.9814230532	124646.4179
662	0.1630322947	197482.2443	0.9814370475	124626.8132
663	0.1630011446	197398.1881	0.9814528464	124582.536
664	0.1627952656	197334.7625	0.9814647632	124531.4736
665	0.1626499589	197234.1593	0.9814836572	124445.6769
666	0.1626467043	197168.4315	0.9814959962	124425.925
667	0.1626618358	197083.1829	0.9815119937	124368.3582
668	0.1626562981	197067.8895	0.9815148629	124365.057
669	0.162652994	197053.3004	0.9815175997	124361.549
670	0.1625423507	196964.4468	0.9815342638	124255.6972
671	0.1624812706	196881.3841	0.9815498351	124200.0354
672	0.1624092017	196754.8081	0.9815735508	124132.4385
673	0.1623574057	196687.2725	0.9815861983	124086.1265
674	0.1622955438	196585.4988	0.9816052494	124006.2155
675	0.1623026723	196445.0753	0.9816315193	123934.3664
676	0.162269729	196341.5389	0.9816508764	123924.1034
677	0.1621575114	196183.0319	0.981680491	123772.264
678	0.1621061008	196077.0918	0.981700271	123683.5992
679	0.1620144883	195976.5518	0.9817190328	123620.8533
680	0.1619440064	195840.2894	0.9817444455	123496.3696
681	0.1618700207	195689.8379	0.9817724838	123435.1307
682	0.1617929764	195574.0393	0.9817940496	123354.6499
683	0.1617741107	195539.8915	0.9818004066	123349.865
684	0.1617451616	195476.3529	0.9818122322	123318.8799
685	0.1617481827	195385.2114	0.9818291885	123294.9801
686	0.1617242847	195312.1195	0.981842781	123276.6911
687	0.1607866442	195216.1627	0.9818606179	123105.6819
688	0.160716199	195152.2755	0.9818724887	123062.3255
689	0.1607049906	195126.4027	0.981877295	123051.4522
690	0.1607205768	195076.5395	0.9818865561	123027.3831
691	0.1605749054	194898.877	0.981919534	122873.8668
692	0.1605492595	194789.0134	0.981939912	122825.6993
693	0.160515424	194684.0747	0.9819593658	122811.4586
694	0.1604727084	194602.6578	0.9819744519	122748.4068
695	0.1604695675	194550.5837	0.9819840975	122721.9206
696	0.160197849	194439.3405	0.9820046945	122641.3335
697	0.1601939172	194425.3586	0.9820072824	122637.816
698	0.1601656265	194387.8391	0.9820142261	122614.1794
699	0.1601575238	194305.7006	0.9820294227	122598.4545
700	0.1601441011	194268.3117	0.9820363379	122590.6249
701	0.160141184	194255.016	0.9820387967	122587.3254
702	0.1600060526	194170.1443	0.9820544881	122501.9379
703	0.1599893444	194078.1504	0.9820714885	122439.6907
704	0.1599774418	193995.9456	0.9820866731	122397.9292
705	0.1599475452	193850.2656	0.9821135667	122337.1159
706	0.1598462832	193768.5664	0.9821286402	122289.7754
707	0.159812157	193707.2174	0.9821399549	122258.7473
708	0.1598062021	193682.1807	0.9821445715	122252.2897
709	0.1597628325	193549.1717	0.9821690871	122197.1964
710	0.1597028956	193506.2325	0.9821769978	122166.6046
711	0.1597041655	193406.0982	0.9821954389	122154.857
712	0.1596592766	193328.008	0.9822098136	122133.4412
713	0.1595996033	193250.8038	0.9822240196	122073.7445
714	0.1593730432	193143.8018	0.9822436991	122029.9586
715	0.1593287264	193038.3689	0.9822630793	121965.8398
716	0.1593204292	192960.5682	0.9822773735	121913.5486
717	0.1591858669	192824.9915	0.9823022691	121819.4537
718	0.1591301255	192723.446	0.9823209042	121758.2713
719	0.1590444863	192640.7992	0.9823360638	121696.01
720	0.1590416579	192627.9724	0.982338416	121692.791
721	0.1590344216	192590.8456	0.9823452235	121683.351
722	0.1590173884	192386.5053	0.9823826673	121601.9572
723	0.1589104713	192303.3708	0.9823978897	121519.648
724	0.1589013395	192284.9763	0.9824012569	121513.7157
725	0.1588876946	192231.6468	0.9824110174	121501.4782
726	0.1588850673	192218.3097	0.982413458	121497.7669
727	0.1586126464	192160.0134	0.9824241238	121425.8622
728	0.1585600333	192026.0782	0.9824486159	121358.3385
729	0.1585538889	192013.3498	0.9824509426	121354.6686
730	0.1585495052	192001.1588	0.9824531709	121352.3398
731	0.1585461449	191989.4419	0.9824553125	121349.5546
732	0.1584437635	191911.3752	0.9824695776	121300.2761
733	0.1584056769	191803.6174	0.9824892587	121250.4964
734	0.1583867153	191770.6632	0.9824952753	121241.835
735	0.1583922043	191710.5477	0.9825062482	121214.9812
736	0.158389908	191699.3179	0.9825082976	121212.5091
737	0.1583878311	191642.155	0.9825187277	121198.1577
738	0.1583194202	191542.1347	0.9825369703	121129.9504
739	0.1582993715	191409.007	0.9825612366	121038.103
740	0.1582793562	191283.2046	0.9825841521	120983.9211
741	0.158253138	191170.8696	0.9826046017	120916.4184
742	0.1582210394	191076.0573	0.9826218521	120869.0948
743	0.1582158925	190991.4696	0.982637235	120825
744	0.158183029	190876.3472	0.98265816	120750.4632
745	0.1579936531	190820.4377	0.9826683177	120705.84
746	0.1580071931	190640.3788	0.9827010107	120676.2322
747	0.1580149334	190595.4051	0.9827091717	120650.0935
748	0.1580171434	190511.9865	0.9827243039	120602.8047
749	0.157965023	190421.733	0.9827406684	120576.9361
750	0.1579155849	190322.8251	0.9827585933	120492.4022
751	0.1578467435	190247.1789	0.9827722962	120444.0419
752	0.1577770691	190122.9976	0.9827947792	120379.8098
753	0.1577768969	190074.8058	0.9828035003	120337.152
754	0.1577512424	190024.7075	0.9828125641	120314.0256
755	0.157755977	189975.5911	0.982821448	120293.2004
756	0.1576860935	189874.2307	0.9828397741	120228.1795
757	0.1576779661	189852.0147	0.9828437895	120218.8551
758	0.1576657316	189814.9599	0.9828504859	120208.1727
759	0.1576629548	189803.2114	0.9828526087	120204.6247
760	0.1576603402	189791.9809	0.9828546378	120201.3184
761	0.1576570864	189775.2967	0.9828576521	120196.2965
762	0.1576521626	189764.7957	0.9828595492	120193.9536
763	0.157649166	189754.6198	0.9828613874	120191.6361
764	0.1576279132	189715.2246	0.982868503	120178.7787
765	0.1576241084	189665.3343	0.9828775121	120167.5379
766	0.157589574	189568.9301	0.9828949139	120100.7475
767	0.1575856719	189551.9914	0.9828979706	120094.6833
768	0.1575794567	189480.0162	0.9829109559	120054.9689
769	0.1575139306	189398.6265	0.9829256336	119979.2304
770	0.1573688268	189281.6665	0.9829467151	119880.1121
771	0.1573323956	189159.8404	0.9829686598	119772.0556
772	0.1572459204	189037.8713	0.9829906162	119648.5635
773	0.1572239891	189000.2856	0.9829973793	119637.9909
774	0.1570774409	188902.3693	0.983014992	119536.1613
775	0.1570730691	188892.3936	0.9830167859	119534.0269
776	0.1570179905	188818.1131	0.9830301403	119486.4665
777	0.1569672615	188781.8602	0.9830366561	119477.222
778	0.1569567965	188748.7408	0.9830426075	119455.9434
779	0.1568691592	188696.4567	0.9830520008	119394.4196
780	0.1568345664	188584.1332	0.9830721717	119322.4753
781	0.1567867235	188427.1554	0.9831003415	119242.0026
782	0.1567433509	188285.3076	0.983125776	119109.553
783	0.1567210794	188152.4014	0.9831495898	119063.6424
784	0.1567189686	188142.4278	0.9831513762	119061.3049
785	0.1567055588	188006.9842	0.9831756261	118979.8353
786	0.1565893036	187940.3597	0.9831875482	118946.1151
787	0.1565404988	187792.3945	0.9832140106	118853.9489
788	0.1565381016	187782.6393	0.9832157545	118851.8363
789	0.156527126	187688.3252	0.9832326101	118832.7372
790	0.156315832	187630.711	0.9832429026	118768.1731
791	0.1563233208	187577.0145	0.9832524924	118739.7507
792	0.1563091358	187552.5553	0.9832568597	118727.1898
793	0.15624858	187509.6862	0.9832645128	118688.1149
794	0.1562182861	187379.9578	0.9832876617	118632.4307
795	0.156153039	187253.0959	0.9833102835	118555.3153
796	0.156110971	187130.5766	0.9833321165	118526.7843
797	0.1559888572	187061.481	0.983344423	118494.5779
798	0.1555721286	186977.5099	0.9833593729	118376.8376
799	0.155548396	186914.0175	0.9833706724	118344.4135
800	0.1554762015	186799.7821	0.9833909927	118294.7618
801	0.155435562	186713.2138	0.9834063833	118285.9727
802	0.1554699943	186687.8299	0.9834108948	118282.2165
803	0.155432894	186619.4327	0.9834230482	118251.7369
804	0.1554230563	186579.1224	0.9834302087	118236.8692
805	0.1553982688	186519.0271	0.983440881	118219.5198
806	0.1553416215	186452.4299	0.9834527038	118183.3754
807	0.1552950048	186396.3738	0.9834626521	118135.6968
808	0.1551699384	186281.1413	0.9834830929	118103.0486
809	0.155084135	186228.8606	0.9834923627	118069.776
810	0.1550427553	186171.6381	0.9835025058	118028.3937
811	0.155028398	186140.7012	0.9835079882	118019.4188
812	0.1550130418	186078.9779	0.9835189237	117982.0261
813	0.1549476612	186024.4062	0.9835285892	117919.1639
814	0.1548608372	185915.2223	0.9835479187	117814.6061
815	0.1548012489	185805.5149	0.9835673296	117750.5514
816	0.1546543756	185661.7465	0.9835927495	117638.0155
817	0.1545250886	185532.6922	0.9836155511	117583.5929
818	0.1544984551	185410.2503	0.9836371697	117493.0358
819	0.1544578055	185334.7655	0.9836504904	117433.7202
820	0.1544531736	185213.9616	0.9836717971	117392.8154
821	0.1543397406	185104.7898	0.9836910403	117290.9248
822	0.154308858	185018.2954	0.9837062782	117254.3813
823	0.1543223721	184854.1201	0.9837351817	117229.9298
824	0.1543060156	184752.974	0.983752976	117203.4177
825	0.154266539	184663.0732	0.9837687838	117140.2884
826	0.1542615966	184583.383	0.9837827897	117086.6404
827	0.1542515904	184563.4497	0.9837862921	117076.955
828	0.1542332354	184520.3063	0.9837938715	117058.6515
829	0.154198799	184474.6829	0.9838018845	117031.9816
830	0.1541636278	184393.8216	0.9838160818	117001.0611
831	0.1540831549	184326.4673	0.9838279027	116939.009
832	0.1539132025	184252.6892	0.9838408462	116879.4197
833	0.153885691	184184.2552	0.9838528474	116836.7718
834	0.1537797591	184127.5262	0.9838627926	116764.3349
835	0.153647435	184065.6553	0.9838736356	116709.4712
836	0.1536350607	184024.4375	0.9838808572	116694.5225
837	0.1536184388	183996.875	0.9838856854	116676.3547
838	0.1535937325	183937.6293	0.9838960611	116645.9198
839	0.1535908371	183928.1845	0.9838977148	116642.8491
840	0.153417282	183843.7753	0.9839124909	116547.932
841	0.1534138322	183834.7651	0.9839140678	116545.2991
842	0.1533950868	183695.533	0.9839384248	116493.8999
