iter	MAPE	RMSE	R2	MAE
506	0.1817792111	231857.8688	0.9741784369	141408.7722
507	0.1817255443	231832.0475	0.9741841879	141380.6798
508	0.1817052008	231786.8037	0.9741942632	141360.9998
509	0.1809217156	231558.8249	0.9742450018	141134.9731
510	0.180847585	231474.9065	0.974263666	141064.0677
511	0.1808707525	231492.0083	0.9742598629	141048.5766
512	0.1808042544	231363.0375	0.9742885361	141011.1148
513	0.1808765863	231363.429	0.9742884491	141012.2851
514	0.1808582402	231364.6309	0.9742881819	141011.4133
515	0.1807775141	231339.7181	0.9742937188	140976.2738
516	0.1807795649	231339.7582	0.9742937099	140976.4365
517	0.1807503558	231164.0824	0.974332737	140876.3695
518	0.1807478149	231155.5907	0.9743346227	140869.786
519	0.1802602679	231011.2379	0.9743666679	140765.9087
520	0.1802909946	230918.5597	0.9743872312	140675.623
521	0.1802571246	230706.5094	0.9744342495	140557.6011
522	0.1801929998	230546.6181	0.9744696739	140410.2931
523	0.1801749547	230370.0919	0.9745087554	140303.5063
524	0.1801931551	230330.555	0.9745175044	140276.4206
525	0.1801988542	230362.52	0.9745104311	140264.14
526	0.1801810992	230296.9138	0.9745249476	140185.3983
527	0.1799784876	230126.2413	0.9745626926	140072.1424
528	0.179896064	229928.8331	0.9746063155	139898.8702
529	0.1797331431	229821.353	0.9746300504	139751.4634
530	0.1794876823	229839.2866	0.9746260909	139700.4321
531	0.1794631181	229780.4138	0.9746390882	139683.5105
532	0.1794623575	229698.6767	0.9746571277	139630.1856
533	0.1794594052	229693.5889	0.9746582503	139626.797
534	0.1794594819	229678.1139	0.9746616649	139624.0581
535	0.1794233082	229590.0088	0.9746811008	139573.0948
536	0.1791343878	229489.0946	0.9747033533	139426.7599
537	0.1789229953	229460.7794	0.9747095953	139402.27
538	0.1787754069	229372.8657	0.9747289707	139338.1269
539	0.1786533301	229364.8609	0.9747307346	139305.9393
540	0.1785752617	229250.4267	0.9747559428	139211.5672
541	0.1784348145	229118.5125	0.9747849861	139119.3641
542	0.178435832	229120.1722	0.9747846208	139119.4712
543	0.178159992	228967.0184	0.9748183196	139035.0432
544	0.177902084	228775.213	0.9748604913	138904.8264
545	0.1778876258	228521.4538	0.9749162302	138847.4881
546	0.1779202028	228540.4633	0.9749120569	138831.0386
547	0.1778511937	228298.21	0.9749652152	138619.8487
548	0.1778330626	228156.568	0.97499627	138480.7789
549	0.177831858	228156.3116	0.9749963262	138480.1319
550	0.1778017762	227902.0833	0.975052017	138374.7566
551	0.1778016	227877.5248	0.9750573934	138341.3246
552	0.1776229714	227768.0291	0.9750813576	138285.1547
553	0.177625174	227784.3944	0.9750777767	138288.0109
554	0.1774739768	227612.199	0.9751154427	138119.8094
555	0.1774410148	227467.8031	0.9751470059	138070.6139
556	0.1772616838	227326.8158	0.9751778048	137975.2067
557	0.1772429601	227123.6733	0.9752221479	137874.3416
558	0.1772753934	227094.1918	0.97522858	137862.7776
559	0.1772605406	227016.5131	0.9752455235	137789.821
560	0.1772259289	226841.0058	0.9752837842	137649.0442
561	0.1772191385	226781.8211	0.9752966799	137630.4376
562	0.1771375696	226674.9711	0.9753199527	137565.0752
563	0.1771141401	226678.1419	0.9753192622	137564.4473
564	0.1769841896	226579.422	0.9753407548	137479.5231
565	0.1769630868	226493.0808	0.9753595447	137408.4187
566	0.1762168309	226408.7157	0.9753778977	137290.111
567	0.1762105686	226404.203	0.9753788792	137286.3456
568	0.176146841	226283.1728	0.9754051958	137165.6707
569	0.1760666031	226199.3448	0.9754234151	137072.8615
570	0.1759689799	226017.2919	0.9754629593	137001.9312
571	0.1759726984	226024.2847	0.975461441	137007.0079
572	0.1757537868	225989.6962	0.9754689507	136994.182
573	0.1757370783	225893.9447	0.9754897338	136916.2018
574	0.1757397599	225896.2469	0.9754892342	136916.4676
575	0.175688759	225837.3904	0.9755020049	136861.6798
576	0.1756839913	225795.2183	0.9755111534	136814.818
577	0.1755901381	225716.2742	0.9755282743	136753.3977
578	0.1752538152	225590.9105	0.9755554502	136600.1429
579	0.1751989035	225504.3836	0.9755741983	136480.274
580	0.1752000911	225505.0496	0.975574054	136481.96
581	0.1751736944	225501.2311	0.9755748812	136467.0984
582	0.1751886664	225482.8295	0.9755788674	136447.8548
583	0.1750737786	225353.6804	0.9756068346	136322.2884
584	0.1750485274	225208.5033	0.9756382536	136231.2261
585	0.1750381414	224999.3408	0.9756834845	136177.4424
586	0.1750126476	224839.7863	0.9757179596	136116.7588
587	0.1749967683	224756.7091	0.9757359005	136077.5257
588	0.1749528827	224716.0307	0.9757446827	136036.0232
589	0.1748815502	224576.3387	0.9757748294	135897.2085
590	0.1748884662	224535.6759	0.9757836013	135898.5669
591	0.1747979596	224375.9604	0.97581804	135809.9541
592	0.1747974024	224362.4723	0.9758209472	135807.3513
593	0.1747901479	224254.2792	0.975844261	135707.908
594	0.1746735821	224130.6082	0.9758708964	135593.2034
595	0.1746486177	224102.4604	0.9758769566	135574.9471
596	0.1744986857	224040.5176	0.9758902901	135501.8791
597	0.1744252192	223951.7064	0.9759094008	135420.2542
598	0.1743721236	223770.1688	0.9759484412	135280.0789
599	0.174367031	223771.9493	0.9759480585	135276.45
600	0.1743676432	223689.9968	0.9759656724	135228.8873
601	0.1739512439	223569.813	0.9759914917	135169.0811
602	0.1738602052	223452.4527	0.9760166911	135081.9483
603	0.1737582597	223404.141	0.9760270606	135044.6267
604	0.1735868181	223113.9049	0.9760893092	134951.8682
605	0.1735455293	223049.3937	0.9761031342	134910.049
606	0.1735476527	223012.3501	0.9761110711	134888.8597
607	0.1731259364	222932.95	0.9761280786	134752.443
608	0.1731291969	222936.1812	0.9761273866	134752.8336
609	0.1730196723	222877.5708	0.9761399373	134690.0655
610	0.1729120413	222869.1672	0.9761417365	134667.0172
611	0.1729108381	222869.0164	0.9761417688	134665.7299
612	0.1725469725	222802.1095	0.9761560915	134576.1756
613	0.1725086706	222710.0891	0.9761757832	134524.8533
614	0.172438017	222504.1965	0.9762198132	134442.5568
615	0.1724079564	222373.2758	0.9762477893	134390.2031
616	0.1724132722	222336.3966	0.976255667	134370.7774
617	0.1724337966	222321.9472	0.9762587531	134360.9236
618	0.1724490644	222221.7673	0.9762801442	134329.9135
619	0.1723181389	222016.3769	0.9763239705	134202.6447
620	0.1722382826	221890.0543	0.9763509052	134133.7097
621	0.1722420719	221893.839	0.9763500984	134134.171
622	0.1722096517	221838.776	0.9763618344	134089.699
623	0.1721920502	221855.5939	0.9763582502	134054.1261
624	0.1721761141	221796.0636	0.976370936	134042.0884
625	0.17216215	221807.4348	0.9763685131	134042.8748
626	0.1721665216	221803.6111	0.9763693279	134034.3802
627	0.1721684059	221756.0407	0.976379463	134008.8316
628	0.1721339269	221649.6992	0.9764021117	133905.0783
629	0.1721161885	221584.636	0.9764159635	133825.4257
630	0.1720951879	221523.0288	0.9764290758	133766.6328
631	0.172086779	221519.1772	0.9764298955	133763.384
632	0.1718154057	221429.9508	0.9764488794	133663.5581
633	0.1715960966	221302.8666	0.9764759048	133535.9927
634	0.1712318246	221223.0613	0.9764928681	133443.3213
635	0.1712320013	221227.141	0.976492001	133443.2376
636	0.1712137479	221274.7221	0.9764818878	133447.8717
637	0.1711729404	221211.9988	0.976495219	133406.5884
638	0.1710979661	221009.6071	0.9765382094	133266.4136
639	0.1710735439	220848.2409	0.9765724573	133165.4901
640	0.1709378397	220754.9699	0.9765922414	133080.2898
641	0.1708275742	220675.0751	0.9766091817	133001.2565
642	0.1708068539	220710.3095	0.9766017116	133000.9569
643	0.1707950057	220658.3335	0.9766127307	132958.0773
644	0.1708206473	220655.2133	0.9766133921	132954.4475
645	0.1707113021	220638.1572	0.9766170074	132934.0513
646	0.1707061757	220607.4313	0.9766235195	132915.941
647	0.1704419379	220456.8558	0.9766554198	132713.3605
648	0.1704346065	220462.4997	0.9766542245	132712.6012
649	0.1703912566	220407.0736	0.9766659617	132707.9648
650	0.1703912919	220395.7696	0.9766683551	132705.7014
651	0.1703614196	220316.5416	0.9766851266	132650.1884
652	0.1703425396	220240.1119	0.9767013001	132589.3377
653	0.1703242832	220237.7486	0.9767018001	132580.4539
654	0.1703173325	220188.1658	0.9767122893	132539.0463
655	0.170294983	220145.6034	0.9767212915	132527.711
656	0.1702389453	220040.0931	0.9767435999	132445.9869
657	0.170243014	219940.4594	0.9767646561	132387.8427
658	0.1701024955	219882.4341	0.9767769145	132304.1891
659	0.1700958423	219879.1134	0.9767776159	132301.0444
660	0.170074366	219863.7246	0.9767808664	132284.487
661	0.1700617814	219849.8899	0.9767837883	132275.8695
662	0.1700339535	219827.6191	0.9767884917	132262.3533
663	0.1699928764	219738.7022	0.9768072653	132199.7894
664	0.169815039	219687.0754	0.9768181621	132162.1743
665	0.169650951	219602.3009	0.9768360498	132076.3336
666	0.1696453911	219545.742	0.9768479801	132050.7352
667	0.169668046	219469.6802	0.9768640194	132000.1357
668	0.1696683471	219458.8835	0.9768662957	131997.9733
669	0.1696664523	219448.5613	0.9768684718	131995.541
670	0.1695428847	219361.5072	0.9768868205	131890.1905
671	0.1694742235	219294.6876	0.9769008993	131819.9707
672	0.1694160458	219224.0445	0.9769157791	131771.8051
673	0.1694227255	219196.3239	0.9769216167	131762.8725
674	0.1693354126	219107.9048	0.9769402316	131672.5767
675	0.1693399541	218989.3708	0.9769651748	131599.202
676	0.1693086759	218969.9465	0.976969261	131596.608
677	0.1692264245	218829.0075	0.9769988987	131459.5625
678	0.1691805599	218725.8876	0.9770205714	131377.2306
679	0.1690809933	218669.9741	0.9770323185	131328.0817
680	0.169038725	218550.9283	0.9770573193	131228.2682
681	0.1689649834	218432.4609	0.9770821851	131166.5653
682	0.1688878932	218366.7419	0.9770959735	131094.5985
683	0.1688719776	218370.4244	0.977095201	131094.5743
684	0.1688477538	218392.6433	0.9770905396	131091.7747
685	0.1688544304	218430.092	0.9770826822	131080.2285
686	0.168832365	218433.9737	0.9770818677	131073.4884
687	0.1678216418	218345.4927	0.9771004308	130894.9373
688	0.1677546793	218267.2544	0.9771168388	130866.7365
689	0.1677451837	218259.7127	0.9771184201	130860.6826
690	0.1677640649	218250.3417	0.9771203849	130839.7021
691	0.1676234051	218071.8371	0.9771577956	130716.1919
692	0.1676049845	218029.8952	0.9771665812	130692.0812
693	0.1675729194	218019.1084	0.9771688405	130687.9919
694	0.1675306741	217963.1407	0.977180561	130645.8041
695	0.1675219965	217906.0612	0.9771925112	130611.5885
696	0.1672909793	217830.277	0.9772083726	130548.2757
697	0.1672883814	217820.4268	0.9772104338	130545.793
698	0.1672612395	217799.6513	0.9772147809	130526.3791
699	0.1672470585	217764.4751	0.9772221402	130509.3896
700	0.1672438066	217782.4623	0.9772183772	130512.6283
701	0.1672422343	217773.0608	0.9772203441	130510.355
702	0.1671205282	217657.0897	0.9772445994	130419.3799
703	0.167106956	217572.8107	0.9772622182	130334.6251
704	0.1671366153	217434.4553	0.9772911271	130290.6377
705	0.1671083351	217283.1507	0.9773227207	130221.6842
706	0.1670012394	217200.7553	0.9773399162	130140.2637
707	0.1669913111	217267.2829	0.9773260327	130151.8923
708	0.1669850459	217265.0383	0.9773265012	130148.5881
709	0.1669386845	217206.8728	0.9773386397	130095.4494
710	0.1669031068	217185.2018	0.9773431614	130075.6497
711	0.1669072168	217189.3963	0.9773422862	130072.8464
712	0.1668743025	217116.9381	0.9773574017	130052.2726
713	0.1668229279	217069.3045	0.9773673358	129999.9675
714	0.166602466	217050.7561	0.9773712036	129983.0051
715	0.1665577333	216966.144	0.9773888427	129915.3131
716	0.1665453255	216876.7627	0.9774074687	129862.0554
717	0.1664248888	216830.1837	0.9774171721	129786.335
718	0.1663658072	216717.4175	0.9774406552	129720.4724
719	0.1662876118	216597.913	0.9774655281	129648.6328
720	0.1662861093	216588.8646	0.9774674108	129646.4181
721	0.1662835561	216617.8027	0.9774613893	129650.2002
722	0.166263669	216331.9134	0.9775208424	129547.0445
723	0.1662001219	216260.1215	0.9775357598	129459.8455
724	0.1661926287	216256.7416	0.9775364619	129456.7061
725	0.1661770493	216198.8952	0.9775484778	129440.2838
726	0.1661758887	216190.2462	0.9775502741	129438.1721
727	0.1658080453	216136.3841	0.9775614591	129351.0257
728	0.1657683853	216074.9982	0.977574203	129330.5057
729	0.1657670837	216074.9904	0.9775742047	129330.3077
730	0.1657674253	216066.7356	0.9775759181	129328.4713
731	0.165764338	216066.7169	0.977575922	129328.002
732	0.1656295681	215994.2285	0.9775909656	129271.7454
733	0.1656109018	215915.9917	0.9776071965	129242.9039
734	0.1656071778	215956.0861	0.9775988793	129246.937
735	0.1656178344	215931.1436	0.9776040536	129233.9967
736	0.1656165182	215923.2403	0.977605693	129231.9546
737	0.1656131991	215913.2032	0.9776077749	129220.0952
738	0.1655257242	215845.7354	0.9776217669	129160.7482
739	0.1655214417	215754.2627	0.97764073	129096.4473
740	0.165501063	215652.749	0.9776617655	129049.7139
741	0.1654958679	215603.8856	0.9776718873	129014.6049
742	0.1654619603	215527.7204	0.9776876599	128972.6873
743	0.1654642447	215481.0733	0.9776973171	128953.1658
744	0.1654277478	215399.5517	0.9777141892	128864.3299
745	0.1652199952	215359.4356	0.9777224894	128817.6248
746	0.1652323887	215363.9259	0.9777215604	128812.0416
747	0.1652468347	215353.4412	0.9777237296	128802.0951
748	0.1652593506	215299.0984	0.9777349707	128773.0543
749	0.1652143348	215349.9506	0.9777244517	128776.0313
750	0.1652129659	215269.9663	0.9777409956	128706.0454
751	0.1651380382	215212.1365	0.9777529532	128659.7099
752	0.1650771426	215162.4469	0.9777632252	128615.9217
753	0.1651185818	215132.451	0.9777694248	128584.9968
754	0.1650978425	215202.4809	0.9777549495	128579.5204
755	0.1651218319	215211.4231	0.9777531007	128589.6099
756	0.1650520119	215173.6782	0.9777609036	128537.7954
757	0.1650418638	215161.3279	0.9777634565	128528.25
758	0.1650312597	215156.0318	0.9777645511	128522.4807
759	0.1650296218	215148.3959	0.9777661294	128520.4298
760	0.1650280867	215141.1037	0.9777676365	128518.4396
761	0.1650253903	215139.6388	0.9777679393	128515.9652
762	0.1650243489	215139.6324	0.9777679406	128515.8086
763	0.1650256309	215133.3009	0.9777692492	128515.6559
764	0.1650128291	215135.0227	0.9777688933	128516.4349
765	0.1650058398	215102.8009	0.9777755521	128502.2715
766	0.1649623678	215026.3687	0.9777913433	128445.7693
767	0.1649596567	215025.1548	0.977791594	128443.3776
768	0.1649489614	214958.4286	0.9778053752	128402.1638
769	0.1649128714	214952.7515	0.9778065476	128359.7702
770	0.1647597721	214855.3658	0.9778266528	128269.7847
771	0.1647514292	214763.4473	0.9778456209	128189.9099
772	0.1646935039	214680.0027	0.9778628334	128094.443
773	0.1646877362	214688.8639	0.9778610059	128093.6738
774	0.1645589967	214595.7267	0.9778802106	128008.4867
775	0.1645591437	214595.7276	0.9778802104	128008.5083
776	0.1644920856	214540.7853	0.9778915354	127951.6454
777	0.1644571657	214538.469	0.9778920128	127951.7973
778	0.1644468849	214515.2275	0.9778968026	127935.0001
779	0.164331271	214474.465	0.977905202	127879.9323
780	0.1642950495	214364.041	0.9779279475	127799.3882
781	0.1642235262	214199.3384	0.9779618518	127698.117
782	0.164215691	214097.4248	0.9779828178	127602.3912
783	0.1641986812	214042.5007	0.9779941128	127568.9685
784	0.164199308	214036.5428	0.9779953379	127568.7188
785	0.1641920732	213941.2565	0.9780149259	127491.8352
786	0.1640923142	213938.4218	0.9780155085	127481.1741
787	0.1640406086	213790.0543	0.9780459907	127380.0918
788	0.164040659	213790.0546	0.9780459906	127380.0993
789	0.1640239768	213789.9827	0.9780460054	127365.923
790	0.1638162879	213746.447	0.9780549458	127298.7077
791	0.1638242499	213713.7351	0.9780616622	127271.4511
792	0.1638108271	213702.7729	0.9780639128	127262.3122
793	0.1637035581	213665.3287	0.9780715992	127213.9509
794	0.1636706018	213566.0478	0.9780919728	127143.795
795	0.1636112387	213473.9167	0.9781108707	127075.2761
796	0.163594263	213418.324	0.9781222699	127063.0723
797	0.163519391	213453.6849	0.9781150196	127053.9208
798	0.1630645443	213381.2003	0.9781298805	126942.3428
799	0.1630318898	213362.441	0.9781337257	126915.9119
800	0.1630025918	213329.3721	0.9781405032	126882.3436
801	0.1629671446	213311.6055	0.9781441441	126879.4914
802	0.162961176	213305.517	0.9781453917	126881.0169
803	0.1629398472	213283.4426	0.9781499148	126882.9279
804	0.1629374114	213366.1642	0.9781329625	126893.0127
805	0.1629250659	213375.8321	0.9781309808	126894.3883
806	0.1628801458	213349.8709	0.9781363021	126875.9599
807	0.1628204739	213296.7942	0.9781471791	126820.6315
808	0.1626968957	213112.6772	0.9781848894	126769.0758
809	0.1626354146	213087.9657	0.9781899483	126755.2498
810	0.1626214609	213065.1446	0.9781946196	126729.8682
811	0.1626215082	213060.9274	0.9781954828	126728.6531
812	0.1626205645	213022.8797	0.9782032696	126711.7564
813	0.1625783852	212975.06	0.9782130545	126658.2089
814	0.1625262098	212889.2678	0.9782306037	126580.3233
815	0.1624836239	212872.1544	0.9782341035	126560.4487
816	0.162388594	212732.3797	0.9782626776	126452.9392
817	0.1622534989	212707.977	0.9782676644	126405.0642
818	0.1622382297	212615.2551	0.978286607	126330.8126
819	0.1621917396	212545.7308	0.978300805	126252.0162
820	0.1621596727	212487.9797	0.9783125953	126204.7898
821	0.1620569599	212419.5002	0.9783265716	126127.826
822	0.1620199206	212357.7652	0.9783391676	126082.0799
823	0.1620357733	212361.112	0.9783384848	126077.9071
824	0.162029487	212382.4731	0.9783341268	126061.6664
825	0.1619983655	212339.6742	0.9783428581	126013.4079
826	0.1620117042	212282.9227	0.978354433	125974.875
827	0.1620066646	212279.1415	0.9783552041	125972.2247
828	0.1620015551	212286.5065	0.9783537022	125976.3446
829	0.1619758449	212256.758	0.9783597685	125955.1931
830	0.1619453127	212210.6341	0.9783691724	125941.3275
831	0.1619060741	212171.105	0.9783772301	125903.3573
832	0.1617694973	212116.235	0.9783884125	125851.3474
833	0.1617276427	212034.5819	0.9784050478	125799.802
834	0.1616314734	211980.8438	0.9784159925	125733.0516
835	0.1615278702	211944.8329	0.9784233252	125688.8419
836	0.1615290366	211948.8791	0.9784225014	125694.6553
837	0.1615170334	211932.8898	0.9784257568	125682.02
838	0.1615056263	211878.4748	0.978436834	125655.9724
839	0.1615044998	211872.2208	0.978438107	125654.2066
840	0.161321789	211805.3984	0.9784517056	125565.2608
841	0.1613237796	211805.41	0.9784517033	125565.5568
842	0.1612972074	211666.8369	0.9784798899	125509.5616
